,teamID,yearID,prev_year_win_perc,rolling_3_win_perc,rolling_5_win_perc
530,CHA,1910,0.5131578947368421,0.5560880678517486,0.5778842802370163
531,CHN,1910,0.6797385620915033,0.6755143577898997,0.678201631529805
532,CIN,1910,0.5032679738562091,0.4695554989672637,0.46976948515709716
533,CLE,1910,0.46405228758169936,0.5358927994376911,0.536576847644959
534,DET,1910,0.6447368421052632,0.6154351565187478,0.5678310811902766
535,NY1,1910,0.6013071895424836,0.5912061794414735,0.6182943990993527
536,NYA,1910,0.4900662251655629,0.431402676435789,0.47334891729753725
537,PHA,1910,0.6209150326797386,0.5574186762827736,0.5663617369905402
538,PHI,1910,0.48366013071895425,0.5290823400067097,0.5194703878361552
539,PIT,1910,0.7236842105263158,0.6503189792663476,0.6372502110892204
540,SLA,1910,0.4066666666666667,0.4688888888888889,0.453934991446243
541,SLN,1910,0.35526315789473684,0.33777141904076896,0.34732086008247004
542,WS1,1910,0.27631578947368424,0.3472028581387243,0.3664232601370977
543,BOS,1911,0.5294117647058824,0.5330687362241706,0.4626722362433492
544,BRO,1911,0.4155844155844156,0.3730724613077554,0.398523419885649
545,BSN,1911,0.3464052287581699,0.34987126163596755,0.3532017976116145
546,CHA,1911,0.4444444444444444,0.5121832358674464,0.5457205375469579
547,CHN,1911,0.6753246753246753,0.6659734600911071,0.6930051286862432
548,CIN,1911,0.487012987012987,0.4881023116317234,0.4639041087034855
549,CLE,1911,0.46710526315789475,0.5051910450517262,0.5312966015752394
550,DET,1911,0.5584415584415584,0.5971378982214895,0.5762514190223792
551,NY1,1911,0.5909090909090909,0.6095266389384036,0.5992213153203865
552,NYA,1911,0.5827814569536424,0.46800550442934546,0.49460319526544694
553,PHA,1911,0.68,0.5817864923747277,0.578037412666216
554,PHI,1911,0.5098039215686274,0.5108083637495402,0.5122206458340912
555,PIT,1911,0.5620915032679739,0.6407131167193086,0.6241783156643838
556,SLA,1911,0.3051948051948052,0.41930470114680646,0.4443857171910864
557,SLN,1911,0.4117647058823529,0.3617365606529693,0.35434912593426526
558,WS1,1911,0.4370860927152318,0.38473045195770883,0.3690722667596143
559,BOS,1912,0.5098039215686274,0.5406657144093839,0.500996656920711
560,BRO,1912,0.4266666666666667,0.40057606881136293,0.3970146479558244
561,BSN,1912,0.2913907284768212,0.31063786809793825,0.34657928105532315
562,CHA,1912,0.5099337748344371,0.4891787046719079,0.5245284845668254
563,CHN,1912,0.5974025974025974,0.650821944939592,0.6598540692193943
564,CIN,1912,0.45751633986928103,0.4825991002461591,0.47063916475681183
565,CLE,1912,0.5228758169934641,0.48467778924435273,0.5195318956928864
566,DET,1912,0.577922077922078,0.5937001594896332,0.596533821183976
567,NY1,1912,0.6470588235294118,0.6130917013269954,0.6023172905525846
568,NYA,1912,0.5,0.5242825607064018,0.47539789725220183
569,PHA,1912,0.6688741721854304,0.6565964016217231,0.6042260402067503
570,PHI,1912,0.5197368421052632,0.5044002981309483,0.523357556738804
571,PIT,1912,0.551948051948052,0.6125745885807805,0.6129992986030137
572,SLA,1912,0.29605263157894735,0.3359713678134731,0.4015828206880839
573,SLN,1912,0.5033557046979866,0.42346118949169215,0.38568693354052924
574,WS1,1912,0.4155844155844156,0.37632876592444386,0.3788558165431641
575,BOS,1913,0.6907894736842105,0.5766683866529068,0.5599599207850698
576,BRO,1913,0.3790849673202614,0.4071120165237813,0.38499380358203894
577,BSN,1913,0.33986928104575165,0.3258884127602476,0.3361747588860951
578,CHA,1913,0.5064935064935064,0.4869572419241293,0.5105953977860566
579,CHN,1913,0.6066666666666667,0.6264646464646465,0.6403979288685171
580,CIN,1913,0.49019607843137253,0.47824180177121356,0.48240387063916473
581,CLE,1913,0.49019607843137253,0.49339238619424375,0.505729006116003
582,DET,1913,0.45098039215686275,0.5291146761734997,0.5640632329486819
583,NY1,1913,0.6821192052980133,0.640029039912172,0.6315515891285272
584,NYA,1913,0.32894736842105265,0.4705762751248983,0.4465927763418178
585,PHA,1913,0.5921052631578947,0.6469931451144418,0.6012677824935017
586,PHI,1913,0.48026315789473684,0.5032679738562091,0.5064850182497241
587,PIT,1913,0.6158940397350994,0.5766445316503751,0.6179962883682155
588,SLA,1913,0.34415584415584416,0.3151344269765322,0.37962451583504214
589,SLN,1913,0.4117647058823529,0.4422950388208975,0.40006601850784956
590,WS1,1913,0.5986842105263158,0.48378490627532106,0.43369199639677164
591,BLF,1914,,,
592,BOS,1914,0.5266666666666666,0.5757533539731682,0.5678906567158057
593,BRF,1914,,,
594,BRO,1914,0.436241610738255,0.4139977482417277,0.4034109568985211
595,BSN,1914,0.45695364238410596,0.3627378839688929,0.34574730554473443
596,BUF,1914,,,
597,CHA,1914,0.5131578947368421,0.5098617253549286,0.4974375030492145
598,CHF,1914,,,
599,CHN,1914,0.5751633986928104,0.5930775542540249,0.6268591800356507
600,CIN,1914,0.41830065359477125,0.4553376906318083,0.4712588065529242
601,CLE,1914,0.5657894736842105,0.5262871230363491,0.5020037839697282
602,DET,1914,0.43137254901960786,0.48675833969951615,0.532690683929074
603,IND,1914,,,
604,KCF,1914,,,
605,NY1,1914,0.6644736842105263,0.6645505710126504,0.6371735986979051
606,NYA,1914,0.37748344370860926,0.40214360404322064,0.4558556988497734
607,PHA,1914,0.6274509803921569,0.6294768052451607,0.6378690896830441
608,PHI,1914,0.5827814569536424,0.5275938189845474,0.5152491018482448
609,PIT,1914,0.5234899328859061,0.5637773415230192,0.5954215476726695
610,PTF,1914,,,
611,SLA,1914,0.37254901960784315,0.3375858317808782,0.3449237934408213
612,SLF,1914,,,
613,SLN,1914,0.34,0.4183734701934465,0.40442965487148586
614,WS1,1914,0.5844155844155844,0.5328947368421053,0.46241721854304635
615,BLF,1915,0.5454545454545454,,
616,BOS,1915,0.5947712418300654,0.6040757940603142,0.5702886136910904
617,BRF,1915,0.5,,
618,BRO,1915,0.487012987012987,0.43411318835716783,0.42891812946451713
619,BSN,1915,0.6143790849673203,0.47040066946572595,0.40979959312643377
620,BUF,1915,0.5298013245033113,,
621,CHA,1915,0.45454545454545453,0.4913989519252677,0.48571501501093695
622,CHF,1915,0.564935064935065,,
623,CHN,1915,0.5064935064935064,0.5627745239509945,0.5922101689160512
624,CIN,1915,0.38961038961038963,0.43270237387884447,0.44852728970376027
625,CLE,1915,0.3333333333333333,0.4631062951496388,0.47585999312005506
626,DET,1915,0.5228758169934641,0.4684095860566449,0.5083184789067142
627,KCF,1915,0.44370860927152317,,
628,NEW,1915,,,
629,NY1,1915,0.5454545454545454,0.6306824783210283,0.6260030698803175
630,NYA,1915,0.45454545454545453,0.3869920888917055,0.44875154472575174
631,PHA,1915,0.6513157894736842,0.6236240110079119,0.6439492410418333
632,PHI,1915,0.4805194805194805,0.5145213651226199,0.5146209718083501
633,PIT,1915,0.44805194805194803,0.5291453068909845,0.5402950951777958
634,PTF,1915,0.4266666666666667,,
635,SLA,1915,0.46405228758169936,0.3935857171151289,0.35640091762382786
636,SLF,1915,0.4105960264900662,,
637,SLN,1915,0.5294117647058824,0.42705882352941177,0.43925937623371497
638,WS1,1915,0.525974025974026,0.5696912736386421,0.5123488658431148
639,BOS,1916,0.6688741721854304,0.5967706935607208,0.5981810951870001
640,BRO,1916,0.5263157894736842,0.4831901290749754,0.4510644042423708
641,BSN,1916,0.5460526315789473,0.5391284529767911,0.44972907369058934
642,CHA,1916,0.6038961038961039,0.5238664843928001,0.5176053469012689
643,CHN,1916,0.477124183006536,0.5195936960642843,0.5525700704524233
644,CIN,1916,0.461038961038961,0.4229833347480407,0.4433324845089551
645,CLE,1916,0.375,0.4247076023391812,0.45743894048847605
646,DET,1916,0.6493506493506493,0.5345330051212404,0.5265002970885323
647,NY1,1916,0.45394736842105265,0.5546251993620415,0.5986107253827099
648,NYA,1916,0.45394736842105265,0.42865875555837213,0.42298472701923384
649,PHA,1916,0.28289473684210525,0.5205538355693154,0.5645281884102543
650,PHI,1916,0.5921052631578947,0.551802066877006,0.5310812401262035
651,PIT,1916,0.474025974025974,0.4818559516546094,0.5226819893293959
652,SLA,1916,0.4090909090909091,0.41523073876015054,0.3771801384030486
653,SLN,1916,0.47058823529411764,0.4466666666666667,0.4510240821160679
654,WS1,1916,0.5555555555555556,0.5553150553150553,0.5360427584111795
655,BOS,1917,0.5909090909090909,0.6181848349748623,0.6144021290550927
656,BRO,1917,0.6103896103896104,0.5412394622920939,0.48780899298695957
657,BSN,1917,0.5855263157894737,0.5819860107785805,0.5085561911531198
658,CHA,1917,0.577922077922078,0.5454545454545455,0.531203007518797
659,CHN,1917,0.43790849673202614,0.4738420620773562,0.5206712503183091
660,CIN,1917,0.39215686274509803,0.41426873779814954,0.43026058908411846
661,CLE,1917,0.5,0.40277777777777773,0.45286377708978326
662,DET,1917,0.564935064935065,0.5790538437597261,0.5239028944911299
663,NY1,1917,0.5657894736842105,0.5217304625199363,0.5823568554136698
664,NYA,1917,0.5194805194805194,0.4759911141490089,0.4268808309153377
665,PHA,1917,0.23529411764705882,0.3898348813209494,0.47781217750258
666,PHI,1917,0.5947712418300654,0.5557986618358136,0.546088120071164
667,PIT,1917,0.42207792207792205,0.44805194805194803,0.4967079633553698
668,SLA,1917,0.512987012987013,0.46204340321987375,0.42056701468466173
669,SLN,1917,0.39215686274509803,0.4640522875816993,0.4287843137254902
670,WS1,1917,0.49673202614379086,0.5260872025577908,0.5522722805230545
671,BOS,1918,0.5921052631578947,0.6172961754174721,0.5946652869498296
672,BRO,1918,0.46357615894039733,0.5334271862678973,0.5047072313109868
673,BSN,1918,0.47058823529411764,0.5340557275541795,0.5346999820027929
674,CHA,1918,0.6493506493506493,0.6103896103896104,0.5597744360902255
675,CHN,1918,0.4805194805194805,0.4651840534193476,0.4954418130888719
676,CIN,1918,0.5064935064935064,0.4532297767591886,0.43352007469654524
677,CLE,1918,0.5714285714285714,0.48214285714285715,0.46911027568922303
678,DET,1918,0.5098039215686274,0.5746965452847806,0.5356676003734828
679,NY1,1918,0.6363636363636364,0.5520334928229665,0.5732057416267942
680,NYA,1918,0.46405228758169936,0.4791600584944238,0.45390181474746705
681,PHA,1918,0.35947712418300654,0.29255532622405683,0.43128654970760233
682,PHI,1918,0.5723684210526315,0.5864149753468638,0.5645091727027428
683,PIT,1918,0.33116883116883117,0.4090909090909091,0.4397629216421163
684,SLA,1918,0.37012987012987014,0.4307359307359308,0.42576181987946693
685,SLN,1918,0.5394736842105263,0.4674062607499139,0.4543261093911248
686,WS1,1918,0.48366013071895425,0.5119825708061002,0.5292674645615822
687,BOS,1919,0.5952380952380952,0.5927508164350269,0.6083795726641154
688,BRO,1919,0.4523809523809524,0.5087822405703201,0.5079350996395262
689,BSN,1919,0.4274193548387097,0.4945113019741003,0.5287931244937136
690,CHA,1919,0.4596774193548387,0.562316715542522,0.5490783410138249
691,CHN,1919,0.6511627906976745,0.5231969226497271,0.5106416914898447
692,CIN,1919,0.53125,0.4766334564128682,0.456109943977591
693,CLE,1919,0.5748031496062992,0.5487439070116236,0.47091301087364085
694,DET,1919,0.4365079365079365,0.5037489743372096,0.5366946778711484
695,NY1,1919,0.5725806451612904,0.5915779184030457,0.554827133816947
696,NYA,1919,0.4878048780487805,0.4904458950369997,0.4759661016155013
697,PHA,1919,0.40625,0.33367374727668847,0.38704635362917095
698,PHI,1919,0.44715447154471544,0.5380980448091375,0.5373837756209575
699,PIT,1919,0.52,0.4244155844155844,0.4390649350649351
700,SLA,1919,0.47540983606557374,0.45284223972748566,0.44633398317101314
701,SLN,1919,0.3953488372093023,0.4423264613883089,0.46539587683298533
702,WS1,1919,0.5625,0.5142973856209151,0.5248843476784654
703,BOS,1920,0.48175182481751827,0.5563650610711693,0.585775689261606
704,BRO,1920,0.4928571428571429,0.4696047513928308,0.5091039308083574
705,BSN,1920,0.41007194244604317,0.4360265108596235,0.4879316959894583
706,CHA,1920,0.6285714285714286,0.5791998324256389,0.5838835358190197
707,CHN,1920,0.5357142857142857,0.5557988523104803,0.5164858473340006
708,CIN,1920,0.6857142857142857,0.5744859307359307,0.5153307231983703
709,CLE,1920,0.60431654676259,0.5835160892658202,0.5251096535594921
710,DET,1920,0.5714285714285714,0.5059134765017118,0.54640522875817
711,NY1,1920,0.6214285714285714,0.6101242843178327,0.5700219390117522
712,NYA,1920,0.5755395683453237,0.5091322446586012,0.5001649243754751
713,PHA,1920,0.2571428571428571,0.34095666044195455,0.3082117671630056
714,PHI,1920,0.34306569343065696,0.45419619534266803,0.5098930182031929
715,PIT,1920,0.5107913669064749,0.45398673269176865,0.4516128188358405
716,SLA,1920,0.48201438848920863,0.44251803156155084,0.4499264033525149
717,SLN,1920,0.39416058394160586,0.4429943684538115,0.43834564068013
718,WS1,1920,0.4,0.48205337690631805,0.49968954248366015
719,BOS,1921,0.47058823529411764,0.515859385116577,0.5461185018833433
720,BRO,1921,0.6038961038961039,0.5163780663780664,0.5246199936928414
721,BSN,1921,0.40789473684210525,0.41512867804228604,0.46030011704208995
722,CHA,1921,0.6233766233766234,0.5705418237676302,0.5877796397151236
723,CHN,1921,0.487012987012987,0.5579633544749824,0.5184636081352908
724,CIN,1921,0.5359477124183006,0.5843039993775289,0.5303124734742382
725,CLE,1921,0.6363636363636364,0.6051611109108418,0.5773823808322194
726,DET,1921,0.3961038961038961,0.468013468013468,0.49575587810881927
727,NY1,1921,0.5584415584415584,0.5841502583438068,0.5909207770158534
728,NYA,1921,0.6168831168831169,0.5600758544257404,0.5327520740678879
729,PHA,1921,0.3116883116883117,0.32502705627705625,0.3139704821322468
730,PHI,1921,0.40522875816993464,0.39848297438176905,0.4725177172056008
731,PIT,1921,0.512987012987013,0.5145927932978293,0.4594050266280482
732,SLA,1921,0.49673202614379086,0.48471875023285776,0.46745462676309124
733,SLN,1921,0.487012987012987,0.4255074693879651,0.4416305910239039
734,WS1,1921,0.4473684210526316,0.4699561403508772,0.4780521155830753
735,BOS,1922,0.487012987012987,0.479784349041541,0.5253392811041226
736,BRO,1922,0.506578947368421,0.5344440647072226,0.5038578610886035
737,BSN,1922,0.5163398692810458,0.4447688495230648,0.4464628277404043
738,CHA,1922,0.4025974025974026,0.5515151515151515,0.5527147046501886
739,CHN,1922,0.41830065359477125,0.480342642107348,0.5145420395078398
740,CIN,1922,0.45751633986928103,0.5597261126672891,0.5433843688990748
741,CLE,1922,0.6103896103896104,0.6170232645052789,0.5994603029101414
742,DET,1922,0.46405228758169936,0.477194918371389,0.4755793226381462
743,NY1,1922,0.6143790849673203,0.5980830716124834,0.6006386992724754
744,NYA,1922,0.6405228758169934,0.6109818536818113,0.5569605453351828
745,PHA,1922,0.3464052287581699,0.30507879919644626,0.3361927043544691
746,PHI,1922,0.33116883116883117,0.3598210942564742,0.4197972350733539
747,PIT,1922,0.5882352941176471,0.537337891337045,0.4926365010359932
748,SLA,1922,0.525974025974026,0.5015734802023418,0.47005202936049384
749,SLN,1922,0.5686274509803921,0.48326700731166167,0.4769247086709628
750,WS1,1922,0.5228758169934641,0.4567480793486986,0.48328087375301
751,BOS,1923,0.3961038961038961,0.45123503947033355,0.48613900769332286
752,BRO,1923,0.4935064935064935,0.5346605149236728,0.5098439280018228
753,BSN,1923,0.3464052287581699,0.423546611627107,0.4216262264332148
754,CHA,1923,0.5,0.5086580086580087,0.5228445747800585
755,CHN,1923,0.5194805194805194,0.47493138669609253,0.5223342473000475
756,CIN,1923,0.5584415584415584,0.5173018702430467,0.5537739792886851
757,CLE,1923,0.5064935064935064,0.5844155844155844,0.5864732899231285
758,DET,1923,0.512987012987013,0.45771439889086946,0.4762159409218233
759,NY1,1923,0.6038961038961039,0.5922389157683275,0.5941451927789689
760,NYA,1923,0.6103896103896104,0.6225985343632403,0.586228009896765
761,PHA,1923,0.42207792207792205,0.3600571541748012,0.34871286393345213
762,PHI,1923,0.37254901960784315,0.3696488696488697,0.37983335478439634
763,PIT,1923,0.551948051948052,0.551056786350904,0.5367923451918374
764,SLA,1923,0.6038961038961039,0.5422007186713069,0.5168052761137406
765,SLN,1923,0.551948051948052,0.5358628299804771,0.47941958221846787
766,WS1,1923,0.44805194805194803,0.47276539536601453,0.47615923721960873
767,BOS,1924,0.40131578947368424,0.4281442241968558,0.4473545465404407
768,BRO,1924,0.4935064935064935,0.49786397812713606,0.518069036226931
769,BSN,1924,0.35064935064935066,0.40446481622952213,0.406272225595343
770,CHA,1924,0.44805194805194803,0.45021645021645024,0.5205194805194806
771,CHN,1924,0.538961038961039,0.4922474040121099,0.4998938969527205
772,CIN,1924,0.5909090909090909,0.5356223297399768,0.5657057974705033
773,CLE,1924,0.5359477124183006,0.5509436097671392,0.5787022024855288
774,DET,1924,0.538961038961039,0.5053334465099172,0.49670656141244385
775,NY1,1924,0.6209150326797386,0.6130634071810542,0.6038120702826586
776,NYA,1924,0.6447368421052632,0.631883109437289,0.6176144027080614
777,PHA,1924,0.45394736842105265,0.4074768397523815,0.3582523376176627
778,PHI,1924,0.3246753246753247,0.34279772515066637,0.3553375254105181
779,PIT,1924,0.564935064935065,0.5683728036669214,0.5457793581788504
780,SLA,1924,0.4868421052631579,0.5389040783777627,0.5190917299532575
781,SLN,1924,0.5163398692810458,0.5456384574031633,0.5036177886328166
782,WS1,1924,0.49019607843137253,0.4870412811589282,0.4616984529058833
783,BOS,1925,0.43506493506493504,0.41082820688083843,0.438017168589924
784,BRO,1925,0.5974025974025974,0.5281385281385281,0.5389781271360219
785,BSN,1925,0.3464052287581699,0.34781993605523015,0.39353888285776834
786,CHA,1925,0.43137254901960786,0.45980816569051863,0.48107970460911637
787,CHN,1925,0.5294117647058824,0.529284441049147,0.49863339275103974
788,CIN,1925,0.5424836601307189,0.5639447698271227,0.5370596723537899
789,CLE,1925,0.43790849673202614,0.4934499052146111,0.545420592479416
790,DET,1925,0.5584415584415584,0.5367965367965368,0.4941091588150412
791,NY1,1925,0.6078431372549019,0.6108847579435815,0.6010949834479247
792,NYA,1925,0.5855263157894737,0.6135509227614491,0.6196117521968916
793,PHA,1925,0.46710526315789475,0.4477101845522898,0.4002448188206702
794,PHI,1925,0.36423841059602646,0.3538209182930648,0.35957206884359205
795,PIT,1925,0.5882352941176471,0.5683728036669213,0.5612681436210848
796,SLA,1925,0.4868421052631579,0.5258601048074732,0.5200572733080474
797,SLN,1925,0.42207792207792205,0.4967886144356733,0.5092012562600798
798,WS1,1925,0.5974025974025974,0.511883541295306,0.5011789723864026
799,BOS,1926,0.3092105263157895,0.38186375028480296,0.40574162679425835
800,BRO,1926,0.4444444444444444,0.5117845117845118,0.50708779524569
801,BSN,1926,0.45751633986928103,0.38485697309226724,0.4034632034632034
802,CHA,1926,0.512987012987013,0.4641371700195229,0.4590017825311943
803,CHN,1926,0.44155844155844154,0.503310415075121,0.48954248366013065
804,CIN,1926,0.5228758169934641,0.552089522677758,0.5344452932688227
805,CLE,1926,0.45454545454545453,0.47613388789859384,0.5090569561157797
806,DET,1926,0.525974025974026,0.541125541125541,0.5200831847890671
807,NY1,1926,0.5657894736842105,0.5981825478729503,0.6025645664964551
808,NYA,1926,0.44805194805194803,0.559438368648895,0.5858455184306577
809,PHA,1926,0.5789473684210527,0.5,0.4536966301672184
810,PHI,1926,0.4444444444444444,0.37778605990526515,0.367415206098494
811,PIT,1926,0.6209150326797386,0.5913617972441503,0.58285374755963
812,SLA,1926,0.5359477124183006,0.5032106409815388,0.5279004105629493
813,SLN,1926,0.5032679738562091,0.48056192173839235,0.5124522536287243
814,WS1,1926,0.6357615894039735,0.5744534217459812,0.5388576060566711
815,BOS,1927,0.3006535947712418,0.3483096853839888,0.36846974834590934
816,BRO,1927,0.46405228758169936,0.5019664431429137,0.4985824632883456
817,BSN,1927,0.4342105263157895,0.41271069831441354,0.38703733487015224
818,CHA,1927,0.5294117647058824,0.49125710890416774,0.4843646549528902
