,teamID,yearID,prev_year_win_perc,rolling_3_win_perc,rolling_5_win_perc,pwp_0.285,pwp_1.83
376,BSN,1900,0.625,0.6713697376449055,0.62419588838847,1.9641683667281589,76.29848992403478
377,CHN,1900,0.5067567567567568,0.5067977067977069,0.5257853548478548,1.8991617584139517,61.469684677968374
378,CIN,1900,0.5533333333333333,0.5781180223285487,0.5696691174552757,1.930570785374026,68.29723279206785
379,NY1,1900,0.4,0.5156403731976251,0.5078575063613231,1.9751225590617778,79.07240507793414
380,PHI,1900,0.618421052631579,0.519525884061384,0.5261841152870945,1.998947411195707,85.40069800892599
381,PIT,1900,0.5100671140939598,0.4848562892520062,0.5008151125223101,1.9056334210254255,62.82716672215711
382,SLN,1900,0.5562913907284768,0.3458884788433345,0.3286135335772867,1.958829642575944,74.97663932908709
383,BLA,1901,,,,,
384,BOS,1901,,,,,
385,BRO,1901,0.6029411764705882,0.5525958006688231,0.512531341146147,1.9170278840876274,65.27877918798879
386,BSN,1901,0.4782608695652174,0.595941542651493,0.611451115736628,1.79340728633014,42.548647571335074
387,CHA,1901,,,,,
388,CHN,1901,0.4642857142857143,0.5125697125697126,0.5078732669357671,1.8776641548782615,57.13668462550456
389,CIN,1901,0.4460431654676259,0.534879885565232,0.5573392890103394,1.9114970746434055,64.07888362022523
390,CLE,1901,,,,,
391,DET,1901,,,,,
392,MLA,1901,,,,,
393,NY1,1901,0.4347826086956521,0.4493719806763285,0.4940506693218275,1.8830036460909407,58.18804557308835
394,PHA,1901,,,,,
395,PHI,1901,0.5434782608695652,0.56179641546235,0.5157957979953587,1.8494797928037257,51.84889159633265
396,PIT,1901,0.5683453237410072,0.5216329747738179,0.506908419694754,1.8913670947922474,59.86764376223032
397,SLN,1901,0.4642857142857143,0.4268590350047303,0.3619286917016051,1.9507697546336982,73.01768957219836
398,WS1,1901,,,,,
399,BLA,1902,0.5112781954887218,,,1.9889864228432068,82.70478261863663
400,BOS,1902,0.5808823529411765,,,1.8798897349917179,57.57294127968898
401,BRO,1902,0.5808823529411765,0.6220853206147324,0.5401581934137715,1.7878935722640863,41.715658112116074
402,BSN,1902,0.5,0.5344202898550724,0.5984740164999868,1.790242191216568,42.06877852271223
403,CHA,1902,0.6102941176470589,,,1.885379871048305,58.661155563670796
404,CHN,1902,0.381294964028777,0.4507791450237493,0.4731947597415223,1.7646161249231909,38.349013350654424
405,CIN,1902,0.3741007194244604,0.4578257394084732,0.5108995903755464,1.8405008403506355,50.253709962244876
406,CLE,1902,0.3970588235294117,,,1.9206777723265456,66.08095790753605
407,DET,1902,0.5481481481481482,,,1.8661698928234127,54.927746086389
408,NY1,1902,0.3795620437956204,0.4047815508304242,0.4722531544168295,1.7521913630645607,36.64796449802271
409,PHA,1902,0.5441176470588235,,,1.9437922099062814,71.3568708864679
410,PHI,1902,0.5928571428571429,0.5849188187860956,0.538982611182172,1.8221745838137857,47.1261549572057
411,PIT,1902,0.6474820143884892,0.5752981507411521,0.534079241177103,1.847467435878385,51.48771428696007
412,SLA,1902,,,,,
413,SLN,1902,0.5428571428571428,0.5211447492904446,0.4089616587345721,1.849914925923757,51.92726978452905
414,WS1,1902,0.4586466165413533,,,1.9727528227523574,78.46521453612249
415,BOS,1903,0.5620437956204379,,,1.8461662169863438,51.25530452244796
416,BRO,1903,0.5434782608695652,0.5757672634271099,0.5564296031634421,1.9111474160573823,64.00365616019643
417,BSN,1903,0.5328467153284672,0.5037025282978949,0.5641342686565893,1.8776641548782615,57.13668462550456
418,CHA,1903,0.5522388059701493,,,1.8203388325885606,46.82213206716557
419,CHN,1903,0.4963503649635036,0.4473103477593316,0.4830708933402837,1.888608981453677,59.309278550522464
420,CIN,1903,0.5,0.4400479616306954,0.4957480752240313,1.9317986805556226,68.57663746725056
421,CLE,1903,0.5073529411764706,,,1.8525203482035908,52.39866620808119
422,DET,1903,0.3851851851851852,,,1.8134469256010026,45.695480084287745
423,NY1,1903,0.3529411764705882,0.3890952763206203,0.4161238324590388,1.8779769058455609,57.1978207760424
424,NYA,1903,,,,,
425,PHA,1903,0.6102941176470589,,,1.8181048854851662,46.45439818976769
426,PHI,1903,0.4087591240875912,0.5150315092714332,0.5374011026663569,1.9135661549881058,64.52556645006626
427,PIT,1903,0.7410071942446043,0.6522781774580335,0.5906776265909094,1.9259649056951593,67.2577230678729
428,SLA,1903,0.5735294117647058,,,1.7672463101395877,38.7175251563295
429,SLN,1903,0.417910447761194,0.4750177683013503,0.4482689391265055,1.8911006213962855,59.813504719104074
430,WS1,1903,0.4485294117647059,,,1.8124315068216519,45.53143594525317
431,BOS,1904,0.6594202898550725,0.6007821461388957,,1.729835554640116,33.7474895074879
432,BRO,1904,0.5147058823529411,0.5463554987212276,0.5848880210133407,1.7562450021753429,37.195791852050235
433,BSN,1904,0.4202898550724637,0.4843788568003103,0.5112794879932296,1.808758755122176,44.94223602361592
434,CHA,1904,0.437956204379562,0.5334963759989234,,1.7366578301254556,34.61129685406928
435,CHN,1904,0.5942028985507246,0.4906160758476685,0.4885781397170953,1.751143630735804,36.50748237755975
436,CIN,1904,0.5323741007194245,0.4688249400479616,0.4811702637889688,1.802989733864743,44.02974360559835
437,CLE,1904,0.55,0.4848039215686274,,1.7643078563446264,38.30601678172709
438,DET,1904,0.4779411764705882,0.4704248366013071,,1.7403414040538265,35.08540422913932
439,NY1,1904,0.60431654676259,0.4456065890095995,0.4343204751448901,1.7929908621953718,42.48524956148499
440,NYA,1904,0.5373134328358209,,,1.758830000165115,37.54873772381174
441,PHA,1904,0.5555555555555556,0.5699891067538126,,1.7296874630682966,33.72894255977214
442,PHI,1904,0.362962962962963,0.4548597433025657,0.5052957086817683,1.8550608721059487,52.86179456539818
443,PIT,1904,0.65,0.6794964028776977,0.6233803292936121,1.816564508050867,46.202256861982114
444,SLA,1904,0.4676258992805755,,,1.7380287848091482,34.787114438873424
445,SLN,1904,0.3138686131386861,0.4248787345856743,0.4590426617542428,1.7939627762487869,42.63334181043798
446,WS1,1904,0.3138686131386861,0.4070148804815818,,1.776867202252031,40.09107572973609
447,BOS,1905,0.6168831168831169,0.6127824007862092,,1.774248142331109,39.71314727557702
448,BRO,1905,0.3660130718954248,0.4747324050393104,0.5216041489059392,1.8384884801699728,49.9019413101571
449,BSN,1905,0.3594771241830065,0.4375378981946458,0.4581749128298309,1.789077881695658,41.89340773011365
450,CHA,1905,0.577922077922078,0.5227056960905965,,1.7216493803786974,32.73507987458952
451,CHN,1905,0.6078431372549019,0.5661321335897102,0.5087954158167244,1.7521083392483636,36.6368158689254
452,CIN,1905,0.5751633986928104,0.5358458331374116,0.4855362768608642,1.8852631300727127,58.63783664502297
453,CLE,1905,0.5695364238410596,0.5422964550058434,,1.7707690932363371,39.21577792877642
454,DET,1905,0.4078947368421052,0.4236736994992929,,1.7584939966995832,37.50270182942182
455,NY1,1905,0.6928104575163399,0.550022726916506,0.4928825666481581,1.8272284870691278,47.97176703802588
456,NYA,1905,0.609271523178808,,,1.8049332663887603,44.33539053223472
457,PHA,1905,0.5364238410596026,0.5674245047540724,,1.7628001720852686,38.09631437510183
458,PHI,1905,0.3421052631578947,0.3712757834028163,0.4500325507870314,1.8376899199333598,49.76292711331642
459,PIT,1905,0.5686274509803921,0.6532115484083322,0.6350923966708986,1.8178472275288662,46.41214194795884
460,SLA,1905,0.4276315789473684,0.4895956299975499,,1.753826492038625,36.86811780270415
461,SLN,1905,0.487012987012987,0.4062640159709557,0.4451869810111448,1.8240769561078196,47.44296788282259
462,WS1,1905,0.2516556291390728,0.3380178846808216,,1.7875268558634547,41.66074797152486
463,BOS,1906,0.5131578947368421,0.5964871004916772,0.5864774900073292,1.7786176664131275,40.34535561172475
464,BRO,1906,0.3157894736842105,0.3988361426441921,0.4641738083486636,1.764007965173214,38.26422773636963
465,BSN,1906,0.3311688311688311,0.3703119368081005,0.4287565051505537,1.7379446815372155,34.776306979795585
466,CHA,1906,0.6052631578947368,0.5403804800654589,0.556734872762717,1.718759863982887,32.38390390248128
467,CHN,1906,0.6013071895424836,0.6011177417827034,0.5361997108680782,1.7444321009681272,35.61832577307428
468,CIN,1906,0.5163398692810458,0.5412924562310936,0.4995956176235482,1.754804757756988,37.00036426383216
469,CLE,1906,0.4935064935064935,0.5376809724491843,0.5034909364106871,1.7612459847910253,37.88115924212152
470,DET,1906,0.5163398692810458,0.4673919275312464,0.4671018231854146,1.7683811034667347,38.87744024913188
471,NY1,1906,0.6862745098039216,0.6611338380276172,0.543180946869812,1.7731247748128312,39.55197038594845
472,NYA,1906,0.4765100671140939,0.541031674376241,,1.7846625824291993,41.23396282219916
473,PHA,1906,0.6216216216216216,0.5712003394122599,0.5736025565885324,1.7678231988413111,38.79875077921917
474,PHI,1906,0.5460526315789473,0.4170402858999349,0.4505474249289077,1.7476322343665884,36.03997732655108
475,PIT,1906,0.6274509803921569,0.615359477124183,0.6469135280011284,1.7480881979304852,36.10039694360545
476,SLA,1906,0.3529411764705882,0.416066218232844,,1.7324150311475035,34.07192631640588
477,SLN,1906,0.3766233766233766,0.3925016589250166,0.4276545134786773,1.7407566783325876,35.13919579587583
478,WS1,1906,0.423841059602649,0.329788433960136,0.3793082660372934,1.7984435275473112,43.32173104799585
479,BOS,1907,0.3181818181818182,0.4827409432672591,0.5339373830554577,1.7127380799403138,31.662260156108932
480,BRO,1907,0.4342105263157895,0.372004357298475,0.4348394430235862,1.6917548065168972,29.25274231282958
481,BSN,1907,0.3245033112582781,0.3383830888700386,0.3936571674022094,1.7819816720898651,40.837849491215515
482,CHA,1907,0.6158940397350994,0.5996930918506381,0.5578548571803251,1.7243049952445373,33.060658664814824
483,CHN,1907,0.7631578947368421,0.6574360738447426,0.6125722970096912,1.6835166684547849,28.35005882634835
484,CIN,1907,0.423841059602649,0.5051147758588351,0.509543685659186,1.719521586562056,32.47616928429175
485,CLE,1907,0.5816993464052288,0.5482474212509273,0.5404190409858505,1.7184106155704086,32.34167444745646
486,DET,1907,0.4765100671140939,0.4669148910790817,0.4527742069786037,1.808758755122176,44.94223602361592
487,NY1,1907,0.631578947368421,0.6702213048962274,0.5935843275843721,1.7407596502353693,35.139581005018115
488,NYA,1907,0.5960264900662252,0.5606026934530424,,1.8321178422771975,48.80200305317932
489,PHA,1907,0.5379310344827586,0.5653254990546609,0.5723652340733194,1.7621668018277696,38.00850905359245
490,PHI,1907,0.4640522875816993,0.4507367274395138,0.4247864538738192,1.7155285260529463,31.994957301222485
491,PIT,1907,0.6078431372549019,0.6013071895424836,0.638985752574411,1.7612459847910253,37.88115924212152
492,SLA,1907,0.5100671140939598,0.4302132898373054,0.4663590361114395,1.7462301161385336,35.85471761583791
493,SLN,1907,0.3466666666666667,0.4034343434343435,0.3884164182405821,1.7151173799421198,31.945752906514695
494,WS1,1907,0.3666666666666666,0.3473877851361295,0.3609122760623561,1.794816534447288,42.76378977834425
495,BOS,1908,0.3959731543624161,0.409104289093692,0.5007232548038532,1.7375485224687433,34.72543776672082
496,BRO,1908,0.4391891891891892,0.3963963963963963,0.413981628687511,1.6491939776119993,24.837808781140776
497,BSN,1908,0.3918918918918919,0.349188011439667,0.3654662027148943,1.7710191968320026,39.25135673175265
498,CHA,1908,0.5761589403973509,0.5991053793423956,0.5626388840657655,1.7014644856414824,30.347709356546904
499,CHN,1908,0.7039473684210527,0.6894708175667928,0.654091697701201,1.7317300996563765,33.985522540231514
500,CIN,1908,0.4313725490196078,0.4571844926344342,0.4958181954631075,1.7160667855435354,32.05947084148051
501,CLE,1908,0.5592105263157895,0.5448054554091706,0.5507905580137142,1.7083884898729242,31.1494968439321
502,DET,1908,0.6133333333333333,0.5353944232428244,0.4984038366082333,1.7926802244946458,42.43800883704868
503,NY1,1908,0.5359477124183006,0.6179337231968811,0.6301856347739146,1.7443708083778513,35.610290654759496
504,NYA,1908,0.4729729729729729,0.5151698433844306,0.5384188972335842,1.7803500433617927,40.598347307756384
505,PHA,1908,0.6068965517241379,0.5888164026095061,0.5716857208887353,1.7177959109826508,32.26746022121836
506,PHI,1908,0.564625850340136,0.5249102565002609,0.4559597991243281,1.6760089619679537,27.548005504407616
507,PIT,1908,0.5909090909090909,0.6087344028520499,0.6089661319073083,1.7264243460620767,33.32244897485824
508,SLA,1908,0.4539473684210526,0.4389852196618669,0.4424426274427089,1.7141666540346097,31.832218275395732
509,SLN,1908,0.3398692810457516,0.3543864414452649,0.3728081848974935,1.7033692340394526,30.566518193684388
510,WS1,1908,0.3245033112582781,0.3716703458425312,0.3361070559610705,1.7098719297974188,31.323582449516618
511,BOS,1909,0.487012987012987,0.4003893198524071,0.4662417942354361,1.7802191231943767,40.57918140972814
512,BRO,1909,0.3441558441558441,0.4058518532202743,0.3798716210480917,1.734784228617248,34.372231169875874
513,BSN,1909,0.4090909090909091,0.375162037413693,0.3632264135185833,1.7561490780386633,37.182748820608154
514,CHA,1909,0.5789473684210527,0.5903334495178344,0.5908371168740636,1.6673712886071441,26.649017704678556
515,CHN,1909,0.6428571428571429,0.7033208020050125,0.6638225465624846,1.7132146034083369,31.718867008759506
516,CIN,1909,0.474025974025974,0.4430798608827436,0.4841485701244174,1.7875158748191349,41.65910467048461
517,CLE,1909,0.5844155844155844,0.5751084857122009,0.5576736748968312,1.7132146034083369,31.718867008759506
518,DET,1909,0.5882352941176471,0.5593595648550248,0.5204626601376451,1.7646009531194369,38.34689627061946
519,NY1,1909,0.6363636363636364,0.6012967653834527,0.6365950526941239,1.7697888119996363,39.07658915930243
520,NYA,1909,0.3311688311688311,0.4667227647360097,0.4971899769001863,1.7882532743021466,41.76957730736345
521,PHA,1909,0.4444444444444444,0.529757343550447,0.549463498666513,1.7152508727773021,31.961721809787672
522,PHI,1909,0.538961038961039,0.5225463922942915,0.4911594143239433,1.7216074163766608,32.729956889038704
523,PIT,1909,0.6363636363636364,0.6117052881758763,0.6062388591800356,1.771838811774259,39.36814314357018
524,SLA,1909,0.5460526315789473,0.5033557046979866,0.4581279739023833,1.7120691484122026,31.582940811219242
525,SLN,1909,0.3181818181818182,0.3349059219647455,0.37367082590612,1.8422826990759966,50.56693134078761
526,WS1,1909,0.4407894736842105,0.3773198172030518,0.3614912280701754,1.7152878831700749,31.966150321952938
527,BOS,1910,0.5827814569536424,0.4885891994430151,0.4594214622495411,1.784284236172794,41.17786511955714
528,BRO,1910,0.3594771241830065,0.3809407191760133,0.378564431505608,1.753826492038625,36.86811780270415
529,BSN,1910,0.2941176470588235,0.3650334826805415,0.3501545180937468,1.7837007103214335,41.09147160190087
530,CHA,1910,0.5131578947368421,0.5560880678517486,0.5778842802370163,1.6663764002193264,26.547081810919035
531,CHN,1910,0.6797385620915033,0.6755143577898997,0.678201631529805,1.7999178144570271,43.55027109901483
532,CIN,1910,0.5032679738562091,0.4695554989672637,0.4697694851570971,1.8315281710782818,48.70123531041705
533,CLE,1910,0.4640522875816993,0.5358927994376911,0.536576847644959,1.7747448871844416,39.78459512170203
534,DET,1910,0.6447368421052632,0.6154351565187478,0.5678310811902766,1.8182576393850443,46.47946536201872
535,NY1,1910,0.6013071895424836,0.5912061794414735,0.6182943990993527,1.826011688605262,47.76701232955157
536,NYA,1910,0.4900662251655629,0.431402676435789,0.4733489172975372,1.7813946418277915,40.75154397042102
537,PHA,1910,0.6209150326797386,0.5574186762827736,0.5663617369905402,1.75525315155605,37.06111392037949
538,PHI,1910,0.4836601307189542,0.5290823400067097,0.5194703878361552,1.8317830919508915,48.744776656063216
539,PIT,1910,0.7236842105263158,0.6503189792663476,0.6372502110892204,1.8083402113716711,44.87550178124131
540,SLA,1910,0.4066666666666667,0.4688888888888889,0.453934991446243,1.7796269067126333,40.49258000173479
541,SLN,1910,0.3552631578947368,0.3377714190407689,0.34732086008247,1.86272266435251,54.27949554481256
542,WS1,1910,0.2763157894736842,0.3472028581387243,0.3664232601370977,1.7196619616155093,32.49319672704642
543,BOS,1911,0.5294117647058824,0.5330687362241706,0.4626722362433492,1.8493005456678986,51.816633832816116
544,BRO,1911,0.4155844155844156,0.3730724613077554,0.398523419885649,1.7943897827347632,42.69854320010556
545,BSN,1911,0.3464052287581699,0.3498712616359675,0.3532017976116145,1.9819153296214602,80.83492558555623
546,CHA,1911,0.4444444444444444,0.5121832358674464,0.5457205375469579,1.8537802809777912,52.62791735921073
547,CHN,1911,0.6753246753246753,0.6659734600911071,0.6930051286862432,1.851785565995407,52.26535851331915
548,CIN,1911,0.487012987012987,0.4881023116317234,0.4639041087034855,1.854312036708419,52.724926803214025
549,CLE,1911,0.4671052631578947,0.5051910450517262,0.5312966015752394,1.8701262477680585,55.67978158419653
550,DET,1911,0.5584415584415584,0.5971378982214895,0.5762514190223792,1.951062220150378,73.08800966875489
551,NY1,1911,0.5909090909090909,0.6095266389384036,0.5992213153203865,1.8358613630618699,49.44584100995262
552,NYA,1911,0.5827814569536424,0.4680055044293454,0.4946031952654469,1.882412069868465,58.07076401237676
553,PHA,1911,0.68,0.5817864923747277,0.578037412666216,1.9062707261465293,62.96220455207962
554,PHI,1911,0.5098039215686274,0.5108083637495402,0.5122206458340912,1.8508923278638243,52.103688702230734
555,PIT,1911,0.5620915032679739,0.6407131167193086,0.6241783156643838,1.833684000085791,49.0704956886953
556,SLA,1911,0.3051948051948052,0.4193047011468064,0.4443857171910864,1.874780351568069,56.57555736230273
557,SLN,1911,0.4117647058823529,0.3617365606529693,0.3543491259342652,1.8682532973172155,55.32268942771624
558,WS1,1911,0.4370860927152318,0.3847304519577088,0.3690722667596143,1.8724267054199926,56.12104235835552
559,BOS,1912,0.5098039215686274,0.5406657144093839,0.500996656920711,1.8537802809777912,52.62791735921073
560,BRO,1912,0.4266666666666667,0.4005760688113629,0.3970146479558244,1.8812681140639254,57.844537762807576
561,BSN,1912,0.2913907284768212,0.3106378680979382,0.3465792810553231,1.928941270692728,67.92792507126013
562,CHA,1912,0.5099337748344371,0.4891787046719079,0.5245284845668254,1.8180784374784478,46.45005918670738
563,CHN,1912,0.5974025974025974,0.650821944939592,0.6598540692193943,1.8920165212831361,59.99976017674905
564,CIN,1912,0.457516339869281,0.4825991002461591,0.4706391647568118,1.8639810508831216,54.51538211110057
565,CLE,1912,0.5228758169934641,0.4846777892443527,0.5195318956928864,1.8562304833470848,53.07616937750028
566,DET,1912,0.577922077922078,0.5937001594896332,0.596533821183976,1.9120304646023596,64.19378383903819
567,NY1,1912,0.6470588235294118,0.6130917013269954,0.6023172905525846,1.873576735610395,56.34273916252247
